actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
1,0,False,0.34992240600648816,0.6500775939935118,0.34992240600648816,86.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,2.0,16.3,0,0,1,Death
1,0,False,0.33946316627895573,0.6605368337210442,0.33946316627895573,86.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,2.0,16.4,0,0,1,Death
1,0,False,0.32910602342181294,0.6708939765781872,0.32910602342181294,86.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,2.0,16.5,0,0,1,Death
1,0,False,0.39732786459852043,0.6026721354014796,0.39732786459852043,86.22,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,16,2.0,16.6,0,0,1,Death
1,0,False,0.40026807153649224,0.5997319284635078,0.40026807153649224,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.1,0,0,1,Death
1,0,False,0.40071569274557695,0.599284307254423,0.40071569274557695,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.2,0,0,1,Death
1,0,False,0.35964832723017426,0.6403516727698257,0.35964832723017426,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.3,0,0,1,Death
1,0,False,0.32733887165466113,0.672661128345339,0.32733887165466113,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.4,0,0,1,Death
1,0,False,0.30374084497232173,0.6962591550276784,0.30374084497232173,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.5,0,0,1,Death
1,1,True,0.5398940502107733,0.4601059497892267,0.5398940502107733,88.49,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,17,2.0,17.6,0,0,1,Death
1,1,True,0.5608759002950581,0.4391240997049419,0.5608759002950581,93.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,2.0,18.1,0,0,1,Death
1,1,True,0.6650664889222497,0.33493351107775027,0.6650664889222497,93.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,2.0,18.2,0,0,1,Death
1,1,True,0.6650664889222497,0.33493351107775027,0.6650664889222497,93.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,2.0,18.3,0,0,1,Death
1,1,True,0.7002439948693191,0.29975600513068085,0.7002439948693191,93.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,2.0,18.4,0,0,1,Death
1,1,True,0.7002439948693191,0.29975600513068085,0.7002439948693191,93.6,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,18,2.0,18.5,0,0,1,Death
1,1,True,0.5541054269024042,0.4458945730975959,0.5541054269024042,100.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,PBKS,19,2.0,0.0,0,0,1,Death
1,1,True,0.6830470486190059,0.316952951380994,0.6830470486190059,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,PBKS,20,2.0,20.0,0,0,1,Death
1,1,True,0.5047992375484244,0.4952007624515756,0.5047992375484244,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.1,1,0,0,Powerplay
1,1,True,0.6048634233425935,0.39513657665740654,0.6048634233425935,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.2,1,0,0,Powerplay
1,1,True,0.684367448423709,0.31563255157629094,0.684367448423709,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.3,1,0,0,Powerplay
1,1,True,0.7202813366757199,0.27971866332428014,0.7202813366757199,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.4,1,0,0,Powerplay
1,1,True,0.7254984496598232,0.2745015503401768,0.7254984496598232,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.5,1,0,0,Powerplay
1,1,True,0.6937907607508615,0.30620923924913857,0.6937907607508615,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,SRH,0,1.0,0.6,1,0,0,Powerplay
1,1,True,0.7252201507092376,0.2747798492907624,0.7252201507092376,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.1,1,0,0,Powerplay
1,1,True,0.7237832794421057,0.2762167205578942,0.7237832794421057,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.2,1,0,0,Powerplay
1,1,True,0.7505387927580763,0.24946120724192378,0.7505387927580763,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.3,1,0,0,Powerplay
1,1,True,0.7252201507092376,0.2747798492907624,0.7252201507092376,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.4,1,0,0,Powerplay
1,1,True,0.7252201507092376,0.2747798492907624,0.7252201507092376,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.5,1,0,0,Powerplay
1,1,True,0.7714310525132168,0.22856894748678336,0.7714310525132168,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,1,1.0,1.6,1,0,0,Powerplay
1,1,True,0.7941263309847107,0.20587366901528936,0.7941263309847107,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.1,1,0,0,Powerplay
1,1,True,0.781881433025527,0.21811856697447302,0.781881433025527,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.2,1,0,0,Powerplay
1,1,True,0.7582482874596084,0.24175171254039168,0.7582482874596084,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.3,1,0,0,Powerplay
1,1,True,0.7149901550763983,0.2850098449236017,0.7149901550763983,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.4,1,0,0,Powerplay
1,1,True,0.6009033442915162,0.3990966557084839,0.6009033442915162,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.5,1,0,0,Powerplay
1,1,True,0.7626680441402438,0.2373319558597562,0.7626680441402438,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,2,1.0,2.6,1,0,0,Powerplay
1,1,True,0.7342859264461132,0.2657140735538868,0.7342859264461132,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.1,1,0,0,Powerplay
1,1,True,0.7665167068930161,0.23348329310698385,0.7665167068930161,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.2,1,0,0,Powerplay
1,1,True,0.78413802343631,0.21586197656368994,0.78413802343631,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.3,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.4,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.5,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,56.31,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,3,1.0,3.6,1,0,0,Powerplay
1,1,True,0.8216486932711152,0.17835130672888472,0.8216486932711152,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.1,1,0,0,Powerplay
1,1,True,0.8216486932711152,0.17835130672888472,0.8216486932711152,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.2,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.3,1,0,0,Powerplay
1,1,True,0.8021779237148259,0.19782207628517406,0.8021779237148259,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.4,1,0,0,Powerplay
1,1,True,0.8021779237148259,0.19782207628517406,0.8021779237148259,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.5,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,69.63,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,4,1.0,4.6,1,0,0,Powerplay
1,1,True,0.8108607125119404,0.1891392874880597,0.8108607125119404,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.1,1,0,0,Powerplay
1,1,True,0.7755105724559179,0.22448942754408208,0.7755105724559179,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.2,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.3,1,0,0,Powerplay
1,1,True,0.7914169350009359,0.2085830649990641,0.7914169350009359,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.4,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.5,1,0,0,Powerplay
1,1,True,0.8036618329601197,0.1963381670398804,0.8036618329601197,76.65,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,5,1.0,5.6,1,0,0,Powerplay
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.1,1,0,0,Powerplay
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.2,1,0,0,Powerplay
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.3,1,0,0,Powerplay
1,1,True,0.8254973560238875,0.17450264397611237,0.8254973560238875,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.4,1,0,0,Powerplay
1,1,True,0.8254973560238875,0.17450264397611237,0.8254973560238875,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.5,1,0,0,Powerplay
1,1,True,0.8254973560238875,0.17450264397611237,0.8254973560238875,83.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,6,1.0,6.6,1,0,0,Powerplay
1,1,True,0.7949358901549046,0.20506410984509532,0.7949358901549046,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.1,0,1,0,Middle
1,1,True,0.7949358901549046,0.20506410984509532,0.7949358901549046,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.2,0,1,0,Middle
1,1,True,0.7949358901549046,0.20506410984509532,0.7949358901549046,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.3,0,1,0,Middle
1,1,True,0.8112901241561975,0.1887098758438025,0.8112901241561975,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.4,0,1,0,Middle
1,1,True,0.8112901241561975,0.1887098758438025,0.8112901241561975,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.5,0,1,0,Middle
1,1,True,0.8112901241561975,0.1887098758438025,0.8112901241561975,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,7,1.0,7.6,0,1,0,Middle
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.1,0,1,0,Middle
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.2,0,1,0,Middle
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.3,0,1,0,Middle
1,1,True,0.807510495712892,0.19248950428710807,0.807510495712892,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.4,0,1,0,Middle
1,1,True,0.7952655977537082,0.20473440224629175,0.7952655977537082,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.5,0,1,0,Middle
1,1,True,0.7952655977537082,0.20473440224629175,0.7952655977537082,83.12,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,8,1.0,8.6,0,1,0,Middle
1,1,True,0.8178690648278097,0.18213093517219028,0.8178690648278097,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.1,0,1,0,Middle
1,1,True,0.8178690648278097,0.18213093517219028,0.8178690648278097,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.2,0,1,0,Middle
1,1,True,0.8178690648278097,0.18213093517219028,0.8178690648278097,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.3,0,1,0,Middle
1,1,True,0.8178690648278097,0.18213093517219028,0.8178690648278097,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.4,0,1,0,Middle
1,1,True,0.8178690648278097,0.18213093517219028,0.8178690648278097,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.5,0,1,0,Middle
1,1,True,0.7362282071744446,0.26377179282555535,0.7362282071744446,77.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,9,1.0,9.6,0,1,0,Middle
1,1,True,0.7055672484573179,0.29443275154268217,0.7055672484573179,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.1,0,1,0,Middle
1,1,True,0.7055672484573179,0.29443275154268217,0.7055672484573179,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.2,0,1,0,Middle
1,1,True,0.7055672484573179,0.29443275154268217,0.7055672484573179,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.3,0,1,0,Middle
1,1,True,0.702434859941939,0.2975651400580609,0.702434859941939,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.4,0,1,0,Middle
1,1,True,0.7076519729260423,0.29234802707395763,0.7076519729260423,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.5,0,1,0,Middle
1,1,True,0.7076519729260423,0.29234802707395763,0.7076519729260423,66.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,10,1.0,10.6,0,1,0,Middle
1,1,True,0.7240062069273352,0.2759937930726648,0.7240062069273352,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.1,0,1,0,Middle
1,1,True,0.7076519729260423,0.29234802707395763,0.7076519729260423,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.2,0,1,0,Middle
1,1,True,0.6897901948598515,0.31020980514014845,0.6897901948598515,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.3,0,1,0,Middle
1,1,True,0.6730067801110278,0.3269932198889723,0.6730067801110278,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.4,0,1,0,Middle
1,1,True,0.6730067801110278,0.3269932198889723,0.6730067801110278,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.4,0,1,0,Middle
1,1,True,0.6730067801110278,0.3269932198889723,0.6730067801110278,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.5,0,1,0,Middle
1,1,True,0.6277690294088487,0.3722309705911514,0.6277690294088487,59.53,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,11,1.0,11.6,0,1,0,Middle
1,1,True,0.6083713228393492,0.3916286771606509,0.6083713228393492,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.1,0,1,0,Middle
1,1,True,0.6104844240156924,0.3895155759843077,0.6104844240156924,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.2,0,1,0,Middle
1,1,True,0.6369338279119333,0.36306617208806674,0.6369338279119333,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.3,0,1,0,Middle
1,1,True,0.6639768489756381,0.33602315102436187,0.6639768489756381,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.4,0,1,0,Middle
1,1,True,0.6445791424061387,0.3554208575938614,0.6445791424061387,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.5,0,1,0,Middle
1,1,True,0.6595989964654292,0.3404010035345708,0.6595989964654292,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,12,1.0,12.6,0,1,0,Middle
1,1,True,0.6277690294088487,0.3722309705911514,0.6277690294088487,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.1,0,1,0,Middle
1,1,True,0.5982130627113463,0.40178693728865367,0.5982130627113463,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.2,0,1,0,Middle
1,1,True,0.5982130627113463,0.40178693728865367,0.5982130627113463,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.3,0,1,0,Middle
1,1,True,0.5788153561418469,0.42118464385815313,0.5788153561418469,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.4,0,1,0,Middle
1,0,False,0.44375067847229366,0.5562493215277063,0.44375067847229366,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.5,0,1,0,Middle
1,0,False,0.35145880155463255,0.6485411984453675,0.35145880155463255,55.23,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,13,1.0,13.6,0,1,0,Middle
1,1,True,0.5518950611509501,0.4481049388490499,0.5518950611509501,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.1,0,1,0,Middle
1,1,True,0.6369555368111343,0.36304446318886585,0.6369555368111343,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.1,0,1,0,Middle
1,1,True,0.5832182216860671,0.41678177831393287,0.5832182216860671,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.2,0,1,0,Middle
1,1,True,0.6810618169984253,0.3189381830015748,0.6810618169984253,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.3,0,1,0,Middle
1,1,True,0.6357702337571389,0.36422976624286096,0.6357702337571389,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.4,0,1,0,Middle
1,1,True,0.6363474141609655,0.3636525858390344,0.6363474141609655,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.5,0,1,0,Middle
1,1,True,0.6549142421867454,0.34508575781325457,0.6549142421867454,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.5,0,1,0,Middle
1,1,True,0.6357702337571389,0.36422976624286096,0.6357702337571389,50.21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,14,1.0,14.6,0,1,0,Middle
1,1,True,0.5891292117796694,0.41087078822033074,0.5891292117796694,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.1,0,1,0,Middle
1,1,True,0.602536995425268,0.39746300457473216,0.602536995425268,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.1,0,1,0,Middle
1,1,True,0.5891292117796694,0.41087078822033074,0.5891292117796694,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.2,0,1,0,Middle
1,1,True,0.5885520313758428,0.41144796862415733,0.5885520313758428,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.3,0,1,0,Middle
1,1,True,0.5781948885186999,0.42180511148130007,0.5781948885186999,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.4,0,1,0,Middle
1,1,True,0.5449965947886577,0.4550034052113423,0.5449965947886577,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.5,0,1,0,Middle
1,1,True,0.5123490098154913,0.4876509901845087,0.5123490098154913,54.14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,15,1.0,15.6,0,1,0,Middle
1,1,True,0.6123153400143753,0.38768465998562474,0.6123153400143753,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.1,0,0,1,Death
1,1,True,0.6120129912911519,0.38798700870884806,0.6120129912911519,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.2,0,0,1,Death
1,1,True,0.6150056215945451,0.3849943784054549,0.6150056215945451,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.3,0,0,1,Death
1,1,True,0.6445615882920475,0.35543841170795265,0.6445615882920475,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.4,0,0,1,Death
1,1,True,0.6445615882920475,0.35543841170795265,0.6445615882920475,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.5,0,0,1,Death
1,1,True,0.6445615882920475,0.35543841170795265,0.6445615882920475,53.45,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,SRH,16,1.0,16.6,0,0,1,Death
1,1,True,0.7023664389061381,0.29763356109386185,0.7023664389061381,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.1,0,0,1,Death
1,1,True,0.6971493259220349,0.3028506740779651,0.6971493259220349,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.2,0,0,1,Death
1,1,True,0.7023664389061381,0.29763356109386185,0.7023664389061381,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.2,0,0,1,Death
1,1,True,0.6845046608399474,0.3154953391600526,0.6845046608399474,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.3,0,0,1,Death
1,1,True,0.6792875478558441,0.3207124521441559,0.6792875478558441,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.4,0,0,1,Death
1,1,True,0.6971493259220349,0.3028506740779651,0.6971493259220349,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.5,0,0,1,Death
1,1,True,0.6964548322646045,0.30354516773539547,0.6964548322646045,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.6,0,0,1,Death
1,1,True,0.6964548322646045,0.30354516773539547,0.6964548322646045,53.05,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,17,1.0,17.6,0,0,1,Death
1,1,True,0.5031168553614899,0.49688314463851013,0.5031168553614899,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.1,0,0,1,Death
1,0,False,0.41982777523434545,0.5801722247656546,0.41982777523434545,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.2,0,0,1,Death
1,0,False,0.40100693140988275,0.5989930685901174,0.40100693140988275,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.3,0,0,1,Death
1,0,False,0.40100693140988275,0.5989930685901174,0.40100693140988275,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.4,0,0,1,Death
1,0,False,0.41293474737197045,0.5870652526280296,0.41293474737197045,57.39,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SRH,18,1.0,18.5,0,0,1,Death
