actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
0,0,True,0.1837325028969234,0.8162674971030766,0.1837325028969234,95.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,15,2.0,15.2,0,1,0,Middle,5415
0,0,True,0.1862696922768981,0.813730307723102,0.1862696922768981,95.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,15,2.0,15.3,0,1,0,Middle,5416
0,0,True,0.1672123674361338,0.8327876325638662,0.1672123674361338,95.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,15,2.0,15.4,0,1,0,Middle,5417
0,0,True,0.1075278326655682,0.8924721673344317,0.1075278326655682,95.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,15,2.0,15.5,0,1,0,Middle,5418
0,0,True,0.0670514044317033,0.9329485955682968,0.0670514044317033,95.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,15,2.0,15.6,0,1,0,Middle,5419
0,0,True,0.0670243078323265,0.9329756921676736,0.0670243078323265,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.1,0,0,1,Death,5420
0,0,True,0.0670243078323265,0.9329756921676736,0.0670243078323265,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.2,0,0,1,Death,5421
0,0,True,0.0670243078323265,0.9329756921676736,0.0670243078323265,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.3,0,0,1,Death,5422
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.4,0,0,1,Death,5423
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.4,0,0,1,Death,5424
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.5,0,0,1,Death,5425
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,16,2.0,16.6,0,0,1,Death,5426
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.1,0,0,1,Death,5427
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.2,0,0,1,Death,5428
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.3,0,0,1,Death,5429
0,0,True,0.0670243078323265,0.9329756921676736,0.0670243078323265,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.4,0,0,1,Death,5430
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.5,0,0,1,Death,5431
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.63,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,17,2.0,17.6,0,0,1,Death,5432
0,0,True,0.0657456193077363,0.9342543806922636,0.0657456193077363,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.1,0,0,1,Death,5433
0,0,True,0.058469587698659,0.941530412301341,0.058469587698659,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.2,0,0,1,Death,5434
0,0,True,0.0670243078323265,0.9329756921676736,0.0670243078323265,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.2,0,0,1,Death,5435
0,0,True,0.0571908991740688,0.9428091008259312,0.0571908991740688,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.3,0,0,1,Death,5436
0,0,True,0.0571908991740688,0.9428091008259312,0.0571908991740688,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.4,0,0,1,Death,5437
0,0,True,0.0366013300130711,0.963398669986929,0.0366013300130711,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.5,0,0,1,Death,5438
0,0,True,0.0571908991740688,0.9428091008259312,0.0571908991740688,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.5,0,0,1,Death,5439
0,0,True,0.0366013300130711,0.963398669986929,0.0366013300130711,99.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,18,2.0,18.6,0,0,1,Death,5440
0,0,True,0.1292475113242305,0.8707524886757694,0.1292475113242305,99.99,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,19,2.0,19.1,0,0,1,Death,5441
0,0,True,0.3496652217009058,0.6503347782990941,0.3496652217009058,100.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,DC,20,2.0,0.0,0,0,1,Death,5442
0,1,False,0.5863411050912802,0.4136588949087197,0.5863411050912802,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.1,1,0,0,Powerplay,5443
0,1,False,0.5863411050912802,0.4136588949087197,0.5863411050912802,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.2,1,0,0,Powerplay,5444
0,1,False,0.5794853217682135,0.4205146782317864,0.5794853217682135,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.3,1,0,0,Powerplay,5445
0,0,True,0.4449778869690336,0.5550221130309663,0.4449778869690336,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.4,1,0,0,Powerplay,5446
0,0,True,0.4992678786634069,0.5007321213365932,0.4992678786634069,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.5,1,0,0,Powerplay,5447
0,1,False,0.5241969441179238,0.4758030558820761,0.5241969441179238,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,RR,0,1.0,0.6,1,0,0,Powerplay,5448
0,1,False,0.5944869306135923,0.4055130693864078,0.5944869306135923,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.1,1,0,0,Powerplay,5449
0,1,False,0.5767106737693911,0.4232893262306089,0.5767106737693911,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.2,1,0,0,Powerplay,5450
0,1,False,0.547961782908699,0.452038217091301,0.547961782908699,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.3,1,0,0,Powerplay,5451
0,1,False,0.547961782908699,0.452038217091301,0.547961782908699,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.4,1,0,0,Powerplay,5452
0,1,False,0.5752628640951872,0.4247371359048127,0.5752628640951872,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.5,1,0,0,Powerplay,5453
0,1,False,0.5762174764904795,0.4237825235095204,0.5762174764904795,51.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,1,1.0,1.6,1,0,0,Powerplay,5454
0,1,False,0.5463331013020518,0.4536668986979481,0.5463331013020518,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.1,1,0,0,Powerplay,5455
0,1,False,0.6176642656263972,0.3823357343736027,0.6176642656263972,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.2,1,0,0,Powerplay,5456
0,1,False,0.5463331013020518,0.4536668986979481,0.5463331013020518,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.3,1,0,0,Powerplay,5457
0,1,False,0.5445434156352976,0.4554565843647024,0.5445434156352976,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.4,1,0,0,Powerplay,5458
0,1,False,0.5445434156352976,0.4554565843647024,0.5445434156352976,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.5,1,0,0,Powerplay,5459
0,1,False,0.525145709065798,0.4748542909342019,0.525145709065798,52.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,2,1.0,2.6,1,0,0,Powerplay,5460
0,1,False,0.547961782908699,0.452038217091301,0.547961782908699,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.1,1,0,0,Powerplay,5461
0,1,False,0.6301230005995451,0.3698769994004549,0.6301230005995451,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.2,1,0,0,Powerplay,5462
0,1,False,0.6301230005995451,0.3698769994004549,0.6301230005995451,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.3,1,0,0,Powerplay,5463
0,1,False,0.5916458533087445,0.4083541466912554,0.5916458533087445,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.4,1,0,0,Powerplay,5464
0,1,False,0.6107252940300455,0.3892747059699544,0.6107252940300455,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.5,1,0,0,Powerplay,5465
0,1,False,0.5889555717285747,0.4110444282714252,0.5889555717285747,54.93,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,3,1.0,3.6,1,0,0,Powerplay,5466
0,1,False,0.5089293088901437,0.4910706911098563,0.5089293088901437,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.1,1,0,0,Powerplay,5467
0,1,False,0.5051496804468381,0.494850319553162,0.5051496804468381,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.2,1,0,0,Powerplay,5468
0,0,True,0.4707124098069174,0.5292875901930826,0.4707124098069174,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.3,1,0,0,Powerplay,5469
0,0,True,0.4707124098069174,0.5292875901930826,0.4707124098069174,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.4,1,0,0,Powerplay,5470
0,0,True,0.4546660905347917,0.5453339094652083,0.4546660905347917,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.5,1,0,0,Powerplay,5471
0,0,True,0.4546660905347917,0.5453339094652083,0.4546660905347917,53.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,4,1.0,4.6,1,0,0,Powerplay,5472
0,0,True,0.4154619873816703,0.5845380126183297,0.4154619873816703,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.1,1,0,0,Powerplay,5473
0,0,True,0.4154619873816703,0.5845380126183297,0.4154619873816703,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.2,1,0,0,Powerplay,5474
0,0,True,0.4154619873816703,0.5845380126183297,0.4154619873816703,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.3,1,0,0,Powerplay,5475
0,0,True,0.4154619873816703,0.5845380126183297,0.4154619873816703,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.4,1,0,0,Powerplay,5476
0,0,True,0.3988766215280117,0.6011233784719883,0.3988766215280117,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.5,1,0,0,Powerplay,5477
0,0,True,0.3988766215280117,0.6011233784719883,0.3988766215280117,58.19,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,5,1.0,5.6,1,0,0,Powerplay,5478
0,0,True,0.4099294641769315,0.5900705358230685,0.4099294641769315,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.1,1,0,0,Powerplay,5479
0,0,True,0.4099294641769315,0.5900705358230685,0.4099294641769315,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.2,1,0,0,Powerplay,5480
0,0,True,0.3980754699655512,0.6019245300344487,0.3980754699655512,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.3,1,0,0,Powerplay,5481
0,0,True,0.3557467772202577,0.6442532227797424,0.3557467772202577,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.4,1,0,0,Powerplay,5482
0,0,True,0.3187769196621648,0.6812230803378352,0.3187769196621648,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.5,1,0,0,Powerplay,5483
0,0,True,0.2964516394148078,0.7035483605851922,0.2964516394148078,64.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,6,1.0,6.6,1,0,0,Powerplay,5484
0,0,True,0.2688136884007264,0.7311863115992736,0.2688136884007264,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.1,0,1,0,Middle,5485
0,0,True,0.480658024963161,0.5193419750368389,0.480658024963161,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.2,0,1,0,Middle,5486
0,1,False,0.6473104126884492,0.3526895873115507,0.6473104126884492,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.3,0,1,0,Middle,5487
0,1,False,0.6480049063458797,0.3519950936541204,0.6480049063458797,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.4,0,1,0,Middle,5488
0,1,False,0.6480049063458797,0.3519950936541204,0.6480049063458797,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.5,0,1,0,Middle,5489
0,1,False,0.6532220193299829,0.3467779806700171,0.6532220193299829,68.36,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,7,1.0,7.6,0,1,0,Middle,5490
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.1,0,1,0,Middle,5491
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.2,0,1,0,Middle,5492
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.3,0,1,0,Middle,5493
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.4,0,1,0,Middle,5494
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.5,0,1,0,Middle,5495
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,72.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,8,1.0,8.6,0,1,0,Middle,5496
0,1,False,0.6480049063458797,0.3519950936541204,0.6480049063458797,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.1,0,1,0,Middle,5497
0,1,False,0.6480049063458797,0.3519950936541204,0.6480049063458797,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.2,0,1,0,Middle,5498
0,1,False,0.6480049063458797,0.3519950936541204,0.6480049063458797,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.3,0,1,0,Middle,5499
0,1,False,0.653536265230897,0.3464637347691029,0.653536265230897,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.4,0,1,0,Middle,5500
0,1,False,0.653536265230897,0.3464637347691029,0.653536265230897,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.5,0,1,0,Middle,5501
0,1,False,0.653536265230897,0.3464637347691029,0.653536265230897,69.29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,9,1.0,9.6,0,1,0,Middle,5502
0,1,False,0.6494423908866773,0.3505576091133227,0.6494423908866773,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.1,0,1,0,Middle,5503
0,1,False,0.644225277902574,0.355774722097426,0.644225277902574,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.2,0,1,0,Middle,5504
0,1,False,0.6390852480295345,0.3609147519704655,0.6390852480295345,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.3,0,1,0,Middle,5505
0,1,False,0.6338681350454312,0.3661318649545688,0.6338681350454312,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.4,0,1,0,Middle,5506
0,1,False,0.6390852480295345,0.3609147519704655,0.6390852480295345,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.4,0,1,0,Middle,5507
0,1,False,0.6338681350454312,0.3661318649545688,0.6338681350454312,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.5,0,1,0,Middle,5508
0,1,False,0.6338681350454312,0.3661318649545688,0.6338681350454312,70.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,10,1.0,10.6,0,1,0,Middle,5509
0,1,False,0.6570887572775567,0.3429112427224434,0.6570887572775567,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.1,0,1,0,Middle,5510
0,1,False,0.6563942636201262,0.3436057363798738,0.6563942636201262,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.2,0,1,0,Middle,5511
0,1,False,0.6570887572775567,0.3429112427224434,0.6570887572775567,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.3,0,1,0,Middle,5512
0,1,False,0.6563942636201262,0.3436057363798738,0.6563942636201262,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.4,0,1,0,Middle,5513
0,1,False,0.6323264046726927,0.3676735953273073,0.6323264046726927,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.5,0,1,0,Middle,5514
0,1,False,0.6346245413186554,0.3653754586813446,0.6346245413186554,56.02,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,11,1.0,11.6,0,1,0,Middle,5515
0,1,False,0.6369087148852594,0.3630912851147406,0.6369087148852594,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.1,0,1,0,Middle,5516
0,1,False,0.6356543594845625,0.3643456405154375,0.6356543594845625,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.2,0,1,0,Middle,5517
0,1,False,0.6356543594845625,0.3643456405154375,0.6356543594845625,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.3,0,1,0,Middle,5518
0,1,False,0.6138846371830917,0.3861153628169083,0.6138846371830917,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.4,0,1,0,Middle,5519
0,1,False,0.6138846371830917,0.3861153628169083,0.6138846371830917,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.5,0,1,0,Middle,5520
0,0,True,0.4872820541996169,0.5127179458003831,0.4872820541996169,53.94,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,12,1.0,12.6,0,1,0,Middle,5521
0,1,False,0.5517905651864821,0.4482094348135179,0.5517905651864821,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.1,0,1,0,Middle,5522
0,1,False,0.5500008795197278,0.4499991204802722,0.5500008795197278,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.2,0,1,0,Middle,5523
0,1,False,0.526537329792889,0.4734626702071111,0.526537329792889,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.3,0,1,0,Middle,5524
0,0,True,0.4927842339542654,0.5072157660457346,0.4927842339542654,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.4,0,1,0,Middle,5525
0,0,True,0.4927842339542654,0.5072157660457346,0.4927842339542654,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.5,0,1,0,Middle,5526
0,0,True,0.4927842339542654,0.5072157660457346,0.4927842339542654,50.61,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,RR,13,1.0,13.6,0,1,0,Middle,5527
0,0,True,0.4480524843348363,0.5519475156651638,0.4480524843348363,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.1,0,1,0,Middle,5528
0,0,True,0.4480524843348363,0.5519475156651638,0.4480524843348363,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.2,0,1,0,Middle,5529
0,0,True,0.4052300643215401,0.5947699356784599,0.4052300643215401,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.3,0,1,0,Middle,5530
0,0,True,0.3230748995171279,0.6769251004828721,0.3230748995171279,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.4,0,1,0,Middle,5531
0,0,True,0.3331076026341438,0.6668923973658563,0.3331076026341438,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.5,0,1,0,Middle,5532
0,0,True,0.3230748995171279,0.6769251004828721,0.3230748995171279,59.26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,14,1.0,14.6,0,1,0,Middle,5533
0,0,True,0.2901452052665547,0.7098547947334453,0.2901452052665547,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.1,0,1,0,Middle,5534
0,0,True,0.2901452052665547,0.7098547947334453,0.2901452052665547,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.2,0,1,0,Middle,5535
0,0,True,0.2698650562310408,0.7301349437689592,0.2698650562310408,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.3,0,1,0,Middle,5536
0,0,True,0.2698650562310408,0.7301349437689592,0.2698650562310408,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.4,0,1,0,Middle,5537
0,0,True,0.2698650562310408,0.7301349437689592,0.2698650562310408,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.5,0,1,0,Middle,5538
0,0,True,0.2698650562310408,0.7301349437689592,0.2698650562310408,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,15,1.0,15.6,0,1,0,Middle,5539
0,0,True,0.3481811320459085,0.6518188679540915,0.3481811320459085,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.1,0,0,1,Death,5540
0,0,True,0.3614963494372128,0.6385036505627872,0.3614963494372128,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.2,0,0,1,Death,5541
0,0,True,0.3481811320459085,0.6518188679540915,0.3481811320459085,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.3,0,0,1,Death,5542
0,0,True,0.3614963494372128,0.6385036505627872,0.3614963494372128,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.4,0,0,1,Death,5543
0,0,True,0.3614963494372128,0.6385036505627872,0.3614963494372128,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.5,0,0,1,Death,5544
0,0,True,0.3614963494372128,0.6385036505627872,0.3614963494372128,71.12,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,16,1.0,16.6,0,0,1,Death,5545
0,0,True,0.3331076026341438,0.6668923973658563,0.3331076026341438,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.1,0,0,1,Death,5546
0,0,True,0.3614963494372128,0.6385036505627872,0.3614963494372128,72.01,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,RR,17,1.0,17.2,0,0,1,Death,5547
